date,qobs,qsim,year,month
2014-09-05,1.57,2.0680563,2014,9
2014-09-06,1.53,3.024327,2014,9
2014-09-07,2.34,2.6622233,2014,9
2014-09-08,1.8,2.061769,2014,9
2014-09-09,1.53,1.9955044,2014,9
2014-09-10,1.43,2.0123787,2014,9
2014-09-11,1.88,15.626943,2014,9
2014-09-12,10.2,12.8777112,2014,9
2014-09-13,8.57,7.9099328,2014,9
2014-09-14,7.16,8.0942337,2014,9
2014-09-15,6.09,4.9447936,2014,9
2014-09-16,4.37,3.8255869,2014,9
2014-09-17,3.52,3.6149654,2014,9
2014-09-18,3.04,3.423653,2014,9
2014-09-19,5.41,9.6699574,2014,9
2014-09-20,7.03,5.843118,2014,9
2014-09-21,5.22,13.6460142,2014,9
2014-09-22,7.84,16.8691262,2014,9
2014-09-23,13.9,9.0838172,2014,9
2014-09-24,8.24,6.3856228,2014,9
2014-09-25,6.28,5.8025897,2014,9
2014-09-26,5.69,7.7244472,2014,9
2014-09-27,6.21,6.2534508,2014,9
2014-09-28,5.03,5.1716512,2014,9
2014-09-29,4.33,4.8497698,2014,9
2014-09-30,3.91,4.5642607,2014,9
2014-10-01,3.72,4.3065135,2014,10
2014-10-02,3.49,4.0703007,2014,10
2014-10-03,3.33,3.8557901,2014,10
2014-10-04,3.18,3.6607134,2014,10
2014-10-05,2.87,3.4829737,2014,10
2014-10-06,2.75,3.3207307,2014,10
2014-10-07,2.66,3.1723647,2014,10
2014-10-08,2.59,3.059441,2014,10
2014-10-09,2.59,2.9385499,2014,10
2014-10-10,2.43,2.8195072,2014,10
2014-10-11,2.37,2.7118585,2014,10
2014-10-12,2.37,2.6126228,2014,10
2014-10-13,2.35,4.1888488,2014,10
2014-10-14,3.04,5.215857,2014,10
2014-10-15,3.53,4.3847275,2014,10
2014-10-16,2.99,3.5070969,2014,10
2014-10-17,2.75,3.1599025,2014,10
2014-10-18,2.54,2.803452,2014,10
2014-10-19,2.29,2.7747764,2014,10
2014-10-20,2.58,2.7037822,2014,10
2014-10-21,2.28,7.7015339,2014,10
2014-10-22,7.8,23.1714574,2014,10
2014-10-23,19.9,12.8215791,2014,10
2014-10-24,11.4,6.8934639,2014,10
2014-10-25,7.67,5.7710979,2014,10
2014-10-26,6.63,5.3294359,2014,10
2014-10-27,5.68,4.9902351,2014,10
2014-10-28,5.29,4.7012606,2014,10
2014-10-29,4.8,4.4392775,2014,10
2014-10-30,4.48,4.2013142,2014,10
2014-10-31,4.2,3.984785,2014,10
2014-11-01,3.92,3.7874178,2014,11
2014-11-02,3.61,3.6072104,2014,11
2014-11-03,3.52,3.4423944,2014,11
2014-11-04,3.33,3.291405,2014,11
2014-11-05,3.05,4.7668165,2014,11
2014-11-06,3.62,3.8812785,2014,11
2014-11-07,3.17,3.1922663,2014,11
2014-11-08,2.95,3.0562412,2014,11
2014-11-09,2.65,2.9361732,2014,11
2014-11-10,2.75,2.8255363,2014,11
2014-11-11,2.46,2.7234207,2014,11
2014-11-12,2.49,2.629014,2014,11
2014-11-13,2.35,2.5415896,2014,11
2014-11-14,2.28,2.4604963,2014,11
2014-11-15,2.44,2.3851502,2014,11
2014-11-16,2.28,2.3150301,2014,11
2014-11-17,2.18,2.2496892,2014,11
2014-11-18,2.36,5.5821783,2014,11
2014-11-19,3.2,3.9411997,2014,11
2014-11-20,2.52,2.8254802,2014,11
2014-11-21,2.31,2.5009197,2014,11
2014-11-22,2.37,2.3892577,2014,11
2014-11-23,2.16,2.3139847,2014,11
2014-11-24,2.17,2.244405,2014,11
2014-11-25,2.11,2.1798965,2014,11
2014-11-26,2.03,2.1193826,2014,11
2014-11-27,2.04,2.0629199,2014,11
2014-11-28,1.99,2.0101395,2014,11
2014-11-29,1.99,1.9607085,2014,11
2014-11-30,1.91,1.9143279,2014,11
2014-12-01,1.92,1.8707289,2014,12
2014-12-02,1.89,1.8296694,2014,12
2014-12-03,1.89,1.7909312,2014,12
2014-12-04,2.1,3.3338326,2014,12
2014-12-05,2.04,2.1199197,2014,12
2014-12-06,1.91,1.8638336,2014,12
2014-12-07,1.88,3.5126116,2014,12
2014-12-08,2.26,2.2184435,2014,12
2014-12-09,2.08,1.8886675,2014,12
2014-12-10,1.94,1.8412655,2014,12
2014-12-11,1.98,3.9555441,2014,12
2014-12-12,2.45,4.2275118,2014,12
2014-12-13,2.76,9.0335168,2014,12
2014-12-14,4.96,6.4882342,2014,12
2014-12-15,4.03,4.5683035,2014,12
2014-12-16,3.32,4.3276532,2014,12
2014-12-17,3.42,6.224397,2014,12
2014-12-18,4.05,8.0960963,2014,12
2014-12-19,6.13,9.2338454,2014,12
2014-12-20,7.97,9.0637782,2014,12
2014-12-21,7.39,5.6922669,2014,12
2014-12-22,5.16,4.8167347,2014,12
2014-12-23,4.55,4.5174643,2014,12
2014-12-24,4.28,10.1005324,2014,12
2014-12-25,7.06,11.8924064,2014,12
2014-12-26,6.55,6.9516333,2014,12
2014-12-27,5.28,5.6393596,2014,12
2014-12-28,4.67,5.2643721,2014,12
2014-12-29,4.29,4.9284894,2014,12
2014-12-30,4.05,4.6268156,2014,12
2014-12-31,4.17,5.4757127,2014,12
2015-01-01,6.88,5.7253618,2015,1
2015-01-02,9.77,12.1388654,2015,1
2015-01-03,11.4,9.2086108,2015,1
2015-01-04,10.0,8.9644332,2015,1
2015-01-05,9.69,6.4396508,2015,1
2015-01-06,7.83,5.7493452,2015,1
2015-01-07,7.16,6.0619271,2015,1
2015-01-08,6.78,15.1813579,2015,1
2015-01-09,19.5,21.0821273,2015,1
2015-01-10,28.6,17.2279333,2015,1
2015-01-11,22.4,13.6348155,2015,1
2015-01-12,16.8,11.1421903,2015,1
2015-01-13,13.5,10.1880594,2015,1
2015-01-14,12.0,11.7450775,2015,1
2015-01-15,11.6,9.0838331,2015,1
2015-01-16,9.56,9.4940953,2015,1
2015-01-17,9.49,8.103104,2015,1
2015-01-18,8.11,7.0296485,2015,1
2015-01-19,7.1,6.5170853,2015,1
2015-01-20,6.68,6.0951608,2015,1
2015-01-21,6.35,5.7182332,2015,1
2015-01-22,5.76,5.3799434,2015,1
2015-01-23,5.51,5.0755152,2015,1
2015-01-24,5.01,4.8008596,2015,1
2015-01-25,5.01,4.5583453,2015,1
2015-01-26,5.31,7.370427,2015,1
2015-01-27,7.86,6.3635317,2015,1
2015-01-28,7.39,6.1349825,2015,1
2015-01-29,6.9,5.3617595,2015,1
2015-01-30,6.38,4.7169541,2015,1
2015-01-31,5.66,4.3832113,2015,1
2015-02-01,5.08,4.1561039,2015,2
2015-02-02,4.76,4.1952157,2015,2
2015-02-03,4.67,3.8205226,2015,2
2015-02-04,4.34,3.647589,2015,2
2015-02-05,4.1,3.4910935,2015,2
2015-02-06,3.83,3.3490208,2015,2
2015-02-07,3.69,3.2196622,2015,2
2015-02-08,3.86,3.1090174,2015,2
2015-02-09,4.28,5.4290024,2015,2
2015-02-10,6.34,5.9915418,2015,2
2015-02-11,6.62,5.0986556,2015,2
2015-02-12,6.17,3.9144465,2015,2
2015-02-13,5.3,3.6841668,2015,2
2015-02-14,5.15,3.5380059,2015,2
2015-02-15,5.11,3.7619591,2015,2
2015-02-16,4.9,5.2112588,2015,2
2015-02-17,4.8,4.2342837,2015,2
2015-02-18,4.53,3.8787905,2015,2
2015-02-19,4.39,3.5906798,2015,2
2015-02-20,4.33,4.0224524,2015,2
2015-02-21,4.58,5.2162829,2015,2
2015-02-22,4.59,4.3291994,2015,2
2015-02-23,4.77,4.6413877,2015,2
2015-02-24,4.68,4.4542794,2015,2
2015-02-25,4.27,3.9106076,2015,2
2015-02-26,4.12,3.7719758,2015,2
2015-02-27,4.0,3.8028677,2015,2
2015-02-28,3.91,3.6325734,2015,2
2015-03-01,3.95,6.9497728,2015,3
2015-03-02,5.39,5.4595643,2015,3
2015-03-03,4.57,6.3567956,2015,3
2015-03-04,5.22,5.8106545,2015,3
2015-03-05,4.91,5.16156,2015,3
2015-03-06,4.36,4.7331559,2015,3
2015-03-07,4.12,4.5556113,2015,3
2015-03-08,3.99,4.468704,2015,3
2015-03-09,4.04,4.2092659,2015,3
2015-03-10,4.02,4.4600813,2015,3
2015-03-11,4.88,5.00784,2015,3
2015-03-12,4.62,4.3968345,2015,3
2015-03-13,4.37,4.1474008,2015,3
2015-03-14,4.65,5.317548,2015,3
2015-03-15,4.59,4.5283672,2015,3
2015-03-16,4.18,3.9428836,2015,3
2015-03-17,4.07,3.7695647,2015,3
2015-03-18,3.89,3.6115351,2015,3
2015-03-19,3.79,3.4664693,2015,3
2015-03-20,3.56,3.3330607,2015,3
2015-03-21,3.53,3.2101512,2015,3
2015-03-22,3.43,3.0967119,2015,3
2015-03-23,3.32,2.9918272,2015,3
2015-03-24,3.22,2.8946804,2015,3
2015-03-25,3.11,2.8057573,2015,3
2015-03-26,3.11,2.744752,2015,3
2015-03-27,3.2,2.739899,2015,3
2015-03-28,3.18,2.6692357,2015,3
2015-03-29,3.46,9.7780297,2015,3
2015-03-30,7.02,9.3773905,2015,3
2015-03-31,8.85,7.8370184,2015,3
2015-04-01,7.02,6.5420744,2015,4
2015-04-02,8.0,12.8108996,2015,4
2015-04-03,9.91,7.8156521,2015,4
2015-04-04,9.54,6.1934462,2015,4
2015-04-05,7.66,5.7971024,2015,4
2015-04-06,6.92,5.510405,2015,4
2015-04-07,6.44,5.1918021,2015,4
2015-04-08,6.0,4.9092838,2015,4
2015-04-09,5.83,4.6501222,2015,4
2015-04-10,5.51,4.411149,2015,4
2015-04-11,5.17,4.2131637,2015,4
2015-04-12,5.09,4.0351539,2015,4
2015-04-13,4.56,3.8568399,2015,4
2015-04-14,4.24,3.6924972,2015,4
2015-04-15,4.04,3.5394788,2015,4
2015-04-16,4.02,3.3991826,2015,4
2015-04-17,3.79,3.2704691,2015,4
2015-04-18,3.63,3.1515048,2015,4
2015-04-19,3.45,3.0417091,2015,4
2015-04-20,3.31,2.9402394,2015,4
2015-04-21,3.16,2.8462885,2015,4
2015-04-22,3.08,2.7591372,2015,4
2015-04-23,3.02,2.6781435,2015,4
2015-04-24,2.91,2.6027331,2015,4
2015-04-25,2.86,2.5323919,2015,4
2015-04-26,2.8,2.4666595,2015,4
2015-04-27,8.39,18.6021941,2015,4
2015-04-28,17.8,16.89191,2015,4
2015-04-29,9.11,6.9247285,2015,4
2015-04-30,5.18,9.4985245,2015,4
2015-05-01,8.52,6.7444599,2015,5
2015-05-02,5.64,5.2086595,2015,5
2015-05-03,4.72,5.1404871,2015,5
2015-05-04,5.03,4.7869699,2015,5
2015-05-05,4.05,4.5065205,2015,5
2015-05-06,3.91,4.279411,2015,5
2015-05-07,3.61,4.0648113,2015,5
2015-05-08,3.36,3.8691924,2015,5
2015-05-09,3.46,6.3280736,2015,5
2015-05-10,4.6,4.6954486,2015,5
2015-05-11,3.28,3.7587119,2015,5
2015-05-12,3.1,4.9344135,2015,5
2015-05-13,4.39,4.3546396,2015,5
2015-05-14,3.17,3.6208467,2015,5
2015-05-15,2.86,3.4675929,2015,5
2015-05-16,2.66,3.3281282,2015,5
2015-05-17,2.54,3.2005532,2015,5
2015-05-18,2.46,3.082032,2015,5
2015-05-19,2.37,2.9726892,2015,5
2015-05-20,2.3,3.1957159,2015,5
2015-05-21,2.63,3.0170867,2015,5
2015-05-22,2.26,2.7413524,2015,5
2015-05-23,2.15,2.6572909,2015,5
2015-05-24,2.03,2.5791839,2015,5
2015-05-25,1.99,2.517203,2015,5
2015-05-26,2.18,2.4506016,2015,5
2015-05-27,2.03,2.38712,2015,5
2015-05-28,1.94,2.3269806,2015,5
2015-05-29,1.98,2.2716413,2015,5
2015-05-30,1.93,2.2208187,2015,5
2015-05-31,1.8,2.1718922,2015,5
2015-06-01,2.37,2.4395991,2015,6
2015-06-02,2.58,2.1763883,2015,6
2015-06-03,1.77,2.0525686,2015,6
2015-06-04,1.63,2.0114705,2015,6
2015-06-05,1.61,1.9725196,2015,6
2015-06-06,1.56,1.9357937,2015,6
2015-06-07,1.52,1.9005434,2015,6
2015-06-08,1.61,9.600027,2015,6
2015-06-09,3.93,3.909313,2015,6
2015-06-10,2.17,2.0517196,2015,6
2015-06-11,1.83,8.4315078,2015,6
2015-06-12,7.63,3.3467376,2015,6
2015-06-13,3.37,13.6749342,2015,6
2015-06-14,10.5,5.6065476,2015,6
2015-06-15,2.96,2.9145918,2015,6
2015-06-16,2.29,2.7910649,2015,6
2015-06-17,1.96,2.6806743,2015,6
2015-06-18,2.55,4.6685293,2015,6
2015-06-19,3.29,4.2529194,2015,6
2015-06-20,2.81,4.1179982,2015,6
2015-06-21,2.61,3.1310586,2015,6
2015-06-22,2.98,10.9528734,2015,6
2015-06-23,6.0,5.8467884,2015,6
2015-06-24,3.21,3.4174178,2015,6
2015-06-25,2.47,3.160166,2015,6
2015-06-26,2.14,3.0163177,2015,6
2015-06-27,2.32,3.6921001,2015,6
2015-06-28,2.84,3.2835095,2015,6
2015-06-29,2.04,2.8105849,2015,6
2015-06-30,1.81,2.6979899,2015,6
2015-07-01,1.71,2.5946532,2015,7
2015-07-02,1.6,2.4996013,2015,7
2015-07-03,1.53,2.4119974,2015,7
2015-07-04,1.49,2.3311003,2015,7
2015-07-05,1.45,2.4240056,2015,7
2015-07-06,1.73,2.298241,2015,7
2015-07-07,1.5,3.356311,2015,7
2015-07-08,2.41,2.7312194,2015,7
2015-07-09,2.5,2.8513495,2015,7
2015-07-10,1.8,2.3885574,2015,7
2015-07-11,1.47,2.1271625,2015,7
2015-07-12,1.38,2.5057798,2015,7
2015-07-13,1.79,4.2591903,2015,7
2015-07-14,2.7,4.0561767,2015,7
2015-07-15,2.48,3.102675,2015,7
2015-07-16,1.96,2.1407549,2015,7
2015-07-17,1.79,2.066093,2015,7
2015-07-18,1.8,2.177565,2015,7
2015-07-19,1.62,3.3746288,2015,7
2015-07-20,1.7,2.7672531,2015,7
2015-07-21,1.58,2.0760336,2015,7
2015-07-22,1.75,6.5540134,2015,7
2015-07-23,4.94,3.7554555,2015,7
2015-07-24,2.11,2.3705639,2015,7
2015-07-25,2.11,2.2023716,2015,7
2015-07-26,1.64,2.1058478,2015,7
2015-07-27,1.86,2.8932853,2015,7
2015-07-28,2.18,2.5439418,2015,7
2015-07-29,1.51,2.0164334,2015,7
2015-07-30,1.39,1.9565036,2015,7
2015-07-31,1.31,1.9003013,2015,7
2015-08-01,1.29,1.8478632,2015,8
2015-08-02,1.2,1.7988521,2015,8
2015-08-03,1.23,1.7529647,2015,8
2015-08-04,1.27,1.7106085,2015,8
2015-08-05,1.27,1.6701722,2015,8
2015-08-06,1.17,1.6320626,2015,8
2015-08-07,1.16,1.5961383,2015,8
2015-08-08,1.03,1.5622165,2015,8
2015-08-09,1.07,1.5301317,2015,8
2015-08-10,1.07,1.4997336,2015,8
2015-08-11,1.07,1.4708858,2015,8
2015-08-12,1.09,1.4434645,2015,8
2015-08-13,1.1,1.4173572,2015,8
2015-08-14,1.1,4.1606841,2015,8
2015-08-15,1.92,2.4790443,2015,8
2015-08-16,2.22,13.2083233,2015,8
2015-08-17,6.57,22.9508705,2015,8
2015-08-18,15.7,20.3390115,2015,8
2015-08-19,5.94,7.4230073,2015,8
2015-08-20,2.97,4.3465579,2015,8
2015-08-21,2.07,3.8962858,2015,8
2015-08-22,1.82,3.64613,2015,8
2015-08-23,1.61,3.8832645,2015,8
2015-08-24,2.13,6.977808,2015,8
2015-08-25,3.55,4.4032875,2015,8
2015-08-26,1.85,3.4238236,2015,8
2015-08-27,1.52,3.2261801,2015,8
2015-08-28,1.75,3.5468877,2015,8
2015-08-29,1.75,3.1500963,2015,8
2015-08-30,1.49,2.8224067,2015,8
2015-08-31,1.4,2.684651,2015,8
2015-09-01,1.69,6.5078336,2015,9
2015-09-02,3.42,4.0523581,2015,9
2015-09-03,2.64,6.9487036,2015,9
2015-09-04,3.12,4.0336944,2015,9
2015-09-05,1.81,6.4044382,2015,9
2015-09-06,4.22,6.6721579,2015,9
2015-09-07,2.87,5.505564,2015,9
2015-09-08,2.62,3.7046512,2015,9
2015-09-09,1.93,3.0266138,2015,9
2015-09-10,1.71,2.8843216,2015,9
2015-09-11,1.74,2.7553859,2015,9
2015-09-12,1.66,2.6319479,2015,9
2015-09-13,1.64,2.5183561,2015,9
2015-09-14,1.76,2.5696427,2015,9
2015-09-15,1.65,2.4275528,2015,9
2015-09-16,1.48,2.2664134,2015,9
2015-09-17,1.44,2.7011169,2015,9
2015-09-18,2.0,2.3694268,2015,9
2015-09-19,1.49,3.4608155,2015,9
2015-09-20,2.26,3.5866298,2015,9
2015-09-21,1.81,2.3413666,2015,9
2015-09-22,1.51,2.1520499,2015,9
2015-09-23,1.47,2.0814623,2015,9
2015-09-24,1.39,2.0118347,2015,9
2015-09-25,1.36,1.946768,2015,9
2015-09-26,1.35,1.8873463,2015,9
2015-09-27,1.34,1.8325549,2015,9
2015-09-28,1.27,1.7800898,2015,9
2015-09-29,1.27,1.730961,2015,9
2015-09-30,1.26,1.6850149,2015,9
2015-10-01,1.24,1.6419742,2015,10
2015-10-02,1.23,1.6015882,2015,10
2015-10-03,1.28,1.5636302,2015,10
2015-10-04,1.2,1.5278951,2015,10
2015-10-05,1.21,1.4944717,2015,10
2015-10-06,1.37,3.8864212,2015,10
2015-10-07,2.26,12.2543591,2015,10
2015-10-08,5.22,8.9306547,2015,10
2015-10-09,3.25,3.8953105,2015,10
2015-10-10,2.06,2.4036222,2015,10
2015-10-11,1.73,2.3024038,2015,10
2015-10-12,1.57,2.2094772,2015,10
2015-10-13,1.51,7.2808643,2015,10
2015-10-14,2.61,7.9190121,2015,10
2015-10-15,4.26,8.5930898,2015,10
2015-10-16,4.2,5.0589523,2015,10
2015-10-17,2.95,3.6540313,2015,10
2015-10-18,2.55,3.7559274,2015,10
2015-10-19,2.53,3.3099827,2015,10
2015-10-20,2.51,6.2157562,2015,10
2015-10-21,3.49,4.1873604,2015,10
2015-10-22,2.79,3.7520742,2015,10
2015-10-23,3.38,3.3920928,2015,10
2015-10-24,2.97,2.956707,2015,10
2015-10-25,2.73,2.8128956,2015,10
2015-10-26,2.57,2.6814513,2015,10
2015-10-27,2.07,2.5610943,2015,10
2015-10-28,1.95,2.4507105,2015,10
2015-10-29,1.86,2.3493055,2015,10
2015-10-30,1.79,2.255996,2015,10
2015-10-31,1.78,2.1699952,2015,10
2015-11-01,1.63,2.0906014,2015,11
2015-11-02,1.67,2.0171877,2015,11
2015-11-03,1.99,1.9491932,2015,11
2015-11-04,1.59,1.8861152,2015,11
2015-11-05,1.87,1.8275027,2015,11
2015-11-06,1.85,2.798969,2015,11
2015-11-07,2.07,2.3189788,2015,11
2015-11-08,1.86,1.8136068,2015,11
2015-11-09,1.72,1.7655291,2015,11
2015-11-10,1.65,1.8117923,2015,11
2015-11-11,1.62,1.7544636,2015,11
2015-11-12,1.65,1.6608834,2015,11
2015-11-13,1.65,1.8730141,2015,11
2015-11-14,1.96,12.6611767,2015,11
2015-11-15,10.2,24.4429408,2015,11
2015-11-16,12.9,10.9180266,2015,11
2015-11-17,6.06,6.3244201,2015,11
2015-11-18,4.37,7.3178135,2015,11
2015-11-19,5.36,17.5888384,2015,11
2015-11-20,13.5,14.2671559,2015,11
2015-11-21,9.78,9.2026081,2015,11
2015-11-22,6.67,8.6695828,2015,11
2015-11-23,5.83,6.7290212,2015,11
2015-11-24,5.14,6.1484196,2015,11
2015-11-25,4.67,6.7429826,2015,11
2015-11-26,4.89,6.882766,2015,11
2015-11-27,4.59,5.5739943,2015,11
2015-11-28,4.41,5.6817947,2015,11
2015-11-29,4.89,16.0285916,2015,11
2015-11-30,12.1,20.4257225,2015,11
2015-12-01,20.2,15.3712362,2015,12
2015-12-02,15.1,11.3272491,2015,12
2015-12-03,11.5,9.3214846,2015,12
2015-12-04,9.33,8.0464669,2015,12
2015-12-05,7.95,7.0763512,2015,12
2015-12-06,6.94,6.3710496,2015,12
2015-12-07,6.2,5.9166823,2015,12
2015-12-08,5.5,5.5349758,2015,12
2015-12-09,5.95,8.966461,2015,12
2015-12-10,6.04,6.5190963,2015,12
2015-12-11,5.07,8.3260421,2015,12
2015-12-12,5.9,6.4988807,2015,12
2015-12-13,5.59,6.307174,2015,12
2015-12-14,4.85,5.512551,2015,12
2015-12-15,4.21,5.0340335,2015,12
2015-12-16,3.88,5.3929646,2015,12
2015-12-17,4.09,4.890644,2015,12
2015-12-18,4.87,8.3867952,2015,12
2015-12-19,4.58,5.7080243,2015,12
2015-12-20,3.88,4.7523616,2015,12
2015-12-21,4.66,6.7822053,2015,12
2015-12-22,4.22,5.1955028,2015,12
2015-12-23,3.69,4.5085845,2015,12
2015-12-24,3.5,4.2752126,2015,12
2015-12-25,3.33,4.0638713,2015,12
2015-12-26,3.23,3.8747832,2015,12
2015-12-27,3.15,3.6992509,2015,12
2015-12-28,2.99,3.5386697,2015,12
2015-12-29,2.92,3.3917475,2015,12
2015-12-30,2.83,3.2570559,2015,12
2015-12-31,2.75,3.8642496,2015,12
2016-01-01,3.38,3.4107884,2016,1
2016-01-02,2.8,3.053246,2016,1
2016-01-03,2.64,2.9409492,2016,1
2016-01-04,2.68,2.8406406,2016,1
2016-01-05,2.92,3.1847991,2016,1
2016-01-06,2.88,2.9368292,2016,1
2016-01-07,2.73,2.8487096,2016,1
2016-01-08,2.84,5.2236741,2016,1
2016-01-09,2.55,3.2513508,2016,1
2016-01-10,2.39,5.9738638,2016,1
2016-01-11,3.09,7.1766983,2016,1
2016-01-12,3.96,4.5726512,2016,1
2016-01-13,4.2,8.6493833,2016,1
2016-01-14,4.17,6.0332544,2016,1
2016-01-15,3.42,4.445642,2016,1
2016-01-16,3.11,4.1658741,2016,1
2016-01-17,2.85,3.9395899,2016,1
2016-01-18,2.81,3.7364837,2016,1
2016-01-19,2.95,3.553588,2016,1
2016-01-20,3.0,3.388382,2016,1
2016-01-21,3.03,3.2387133,2016,1
2016-01-22,3.07,3.1027355,2016,1
2016-01-23,3.29,3.2184784,2016,1
2016-01-24,4.54,8.7773177,2016,1
2016-01-25,11.4,14.5381188,2016,1
2016-01-26,12.4,8.6231199,2016,1
2016-01-27,9.4,6.774622,2016,1
2016-01-28,8.51,6.1120055,2016,1
2016-01-29,7.12,5.7704519,2016,1
2016-01-30,6.3,9.5475168,2016,1
2016-01-31,8.07,13.3635272,2016,1
2016-02-01,17.4,15.203484,2016,2
2016-02-02,15.2,15.8486337,2016,2
2016-02-03,15.5,11.8109653,2016,2
2016-02-04,11.3,10.5194495,2016,2
2016-02-05,10.3,11.0935884,2016,2
2016-02-06,10.5,9.2188596,2016,2
2016-02-07,8.93,7.8441987,2016,2
2016-02-08,7.78,7.605133,2016,2
2016-02-09,7.59,8.4579315,2016,2
2016-02-10,7.83,7.6880916,2016,2
2016-02-11,6.72,6.6864446,2016,2
2016-02-12,6.01,6.1126451,2016,2
2016-02-13,5.62,5.7609898,2016,2
2016-02-14,5.52,5.6816302,2016,2
2016-02-15,5.26,6.8199287,2016,2
2016-02-16,4.87,5.5702389,2016,2
2016-02-17,4.4,5.0793502,2016,2
2016-02-18,4.42,4.9299487,2016,2
2016-02-19,4.21,4.629322,2016,2
2016-02-20,4.3,7.6801801,2016,2
2016-02-21,7.72,9.7265497,2016,2
2016-02-22,7.42,16.0019411,2016,2
2016-02-23,11.8,10.7753171,2016,2
2016-02-24,11.0,8.6327129,2016,2
2016-02-25,8.94,7.3535913,2016,2
2016-02-26,7.79,6.7980448,2016,2
2016-02-27,7.15,6.370967,2016,2
2016-02-28,6.52,5.9939709,2016,2
2016-02-29,6.06,6.1221482,2016,2
2016-03-01,6.02,5.5773647,2016,3
2016-03-02,7.23,9.1230326,2016,3
2016-03-03,8.99,6.940278,2016,3
2016-03-04,7.06,6.1755233,2016,3
2016-03-05,6.51,13.2130692,2016,3
2016-03-06,11.1,8.9804468,2016,3
2016-03-07,9.1,7.0468584,2016,3
2016-03-08,7.57,6.5861629,2016,3
2016-03-09,7.16,6.185558,2016,3
2016-03-10,6.87,5.8277315,2016,3
2016-03-11,6.4,5.5107068,2016,3
2016-03-12,6.12,5.2252978,2016,3
2016-03-13,5.75,4.9646742,2016,3
2016-03-14,5.58,4.801916,2016,3
2016-03-15,6.07,5.7942965,2016,3
2016-03-16,5.73,5.095262,2016,3
2016-03-17,5.19,4.5819293,2016,3
2016-03-18,4.81,4.3875795,2016,3
2016-03-19,4.7,4.2059817,2016,3
2016-03-20,4.5,4.0364868,2016,3
2016-03-21,4.55,4.9687872,2016,3
2016-03-22,5.61,6.2299386,2016,3
2016-03-23,5.71,5.2182824,2016,3
2016-03-24,5.38,4.4591737,2016,3
2016-03-25,4.89,6.3428459,2016,3
2016-03-26,6.33,5.2373392,2016,3
2016-03-27,5.16,4.4603758,2016,3
2016-03-28,4.86,5.9499237,2016,3
2016-03-29,6.72,5.5645613,2016,3
2016-03-30,5.46,4.7442922,2016,3
2016-03-31,5.36,15.8903178,2016,3
2016-04-01,16.9,9.2854363,2016,4
2016-04-02,13.8,6.6576891,2016,4
2016-04-03,10.1,6.2144966,2016,4
2016-04-04,9.0,5.8458868,2016,4
2016-04-05,8.16,5.5438057,2016,4
2016-04-06,7.68,5.3222893,2016,4
2016-04-07,7.19,5.0484645,2016,4
2016-04-08,6.36,4.8013942,2016,4
2016-04-09,5.82,4.5750688,2016,4
2016-04-10,5.47,4.3695192,2016,4
2016-04-11,5.21,4.1823757,2016,4
2016-04-12,4.98,4.0164125,2016,4
2016-04-13,5.0,5.6809196,2016,4
2016-04-14,6.76,4.9403742,2016,4
2016-04-15,5.18,4.4388423,2016,4
2016-04-16,6.81,15.4292566,2016,4
2016-04-17,13.3,8.1515905,2016,4
2016-04-18,8.07,5.5053152,2016,4
2016-04-19,6.08,5.1895441,2016,4
2016-04-20,5.21,4.9057462,2016,4
2016-04-21,4.64,4.6517906,2016,4
2016-04-22,4.47,4.4237156,2016,4
2016-04-23,4.49,5.0077315,2016,4
2016-04-24,5.02,5.0588612,2016,4
2016-04-25,4.37,4.4444018,2016,4
2016-04-26,5.66,5.9917605,2016,4
2016-04-27,5.08,4.8272175,2016,4
2016-04-28,4.19,4.1390851,2016,4
2016-04-29,3.96,3.9621522,2016,4
2016-04-30,3.65,3.8020649,2016,4
2016-05-01,3.61,3.6557475,2016,5
2016-05-02,3.47,3.5217443,2016,5
2016-05-03,3.41,3.8413579,2016,5
2016-05-04,4.14,4.2557047,2016,5
2016-05-05,3.91,3.5546621,2016,5
2016-05-06,3.43,3.2781368,2016,5
2016-05-07,3.25,3.1733318,2016,5
2016-05-08,3.02,3.0764123,2016,5
2016-05-09,2.96,2.9865874,2016,5
2016-05-10,2.87,2.9031572,2016,5
2016-05-11,2.76,2.8255007,2016,5
2016-05-12,2.69,2.78916,2016,5
2016-05-13,2.77,3.3409155,2016,5
2016-05-14,3.17,3.018119,2016,5
2016-05-15,2.83,2.8647685,2016,5
2016-05-16,2.74,2.7349926,2016,5
2016-05-17,2.54,2.6041452,2016,5
2016-05-18,2.4,2.5437487,2016,5
2016-05-19,2.36,2.4869849,2016,5
2016-05-20,2.39,2.433528,2016,5
2016-05-21,2.18,2.3830885,2016,5
2016-05-22,2.08,2.3354058,2016,5
2016-05-23,2.15,7.7121105,2016,5
2016-05-24,4.6,3.8041981,2016,5
2016-05-25,2.5,2.4611026,2016,5
2016-05-26,2.27,2.3985882,2016,5
2016-05-27,2.09,3.6202662,2016,5
2016-05-28,4.52,3.626894,2016,5
2016-05-29,3.63,2.8144176,2016,5
2016-05-30,2.77,2.5217811,2016,5
2016-05-31,2.29,2.8987948,2016,5
2016-06-01,2.63,4.4318392,2016,6
2016-06-02,5.02,12.6146751,2016,6
2016-06-03,7.11,7.1898097,2016,6
