date,qobs,qsim,year,month
2016-04-25,4.37,4.4444015,2016,4
2016-04-26,5.66,5.9917601,2016,4
2016-04-27,5.08,4.8272171,2016,4
2016-04-28,4.19,4.1390848,2016,4
2016-04-29,3.96,3.9621519,2016,4
2016-04-30,3.65,3.8020646,2016,4
2016-05-01,3.61,3.6557472,2016,5
2016-05-02,3.47,3.5217441,2016,5
2016-05-03,3.41,3.8413576,2016,5
2016-05-04,4.14,4.2557044,2016,5
2016-05-05,3.91,3.5546618,2016,5
2016-05-06,3.43,3.2781366,2016,5
2016-05-07,3.25,3.1733315,2016,5
2016-05-08,3.02,3.0764121,2016,5
2016-05-09,2.96,2.9865871,2016,5
2016-05-10,2.87,2.903157,2016,5
2016-05-11,2.76,2.8255004,2016,5
2016-05-12,2.69,2.7891598,2016,5
2016-05-13,2.77,3.3409153,2016,5
2016-05-14,3.17,3.0181188,2016,5
2016-05-15,2.83,2.8647683,2016,5
2016-05-16,2.74,2.7349924,2016,5
2016-05-17,2.54,2.604145,2016,5
2016-05-18,2.4,2.5437485,2016,5
2016-05-19,2.36,2.4869847,2016,5
2016-05-20,2.39,2.4335278,2016,5
2016-05-21,2.18,2.3830883,2016,5
2016-05-22,2.08,2.3354056,2016,5
2016-05-23,2.15,7.7121104,2016,5
2016-05-24,4.6,3.8041979,2016,5
2016-05-25,2.5,2.4611024,2016,5
2016-05-26,2.27,2.398588,2016,5
2016-05-27,2.09,3.6202661,2016,5
2016-05-28,4.52,3.6268938,2016,5
2016-05-29,3.63,2.8144174,2016,5
2016-05-30,2.77,2.5217809,2016,5
2016-05-31,2.29,2.8987946,2016,5
2016-06-01,2.63,4.431839,2016,6
2016-06-02,5.02,12.6146749,2016,6
2016-06-03,7.11,7.1898095,2016,6
2016-06-04,4.98,3.9984426,2016,6
2016-06-05,3.55,3.5145823,2016,6
2016-06-06,2.83,3.3950694,2016,6
2016-06-07,2.49,3.2306586,2016,6
2016-06-08,2.28,3.1099973,2016,6
2016-06-09,2.17,2.9985229,2016,6
2016-06-10,2.14,2.8953679,2016,6
2016-06-11,2.11,2.7997566,2016,6
2016-06-12,2.15,7.5960095,2016,6
2016-06-13,4.67,4.7642223,2016,6
2016-06-14,3.64,3.2856024,2016,6
2016-06-15,2.84,2.9367562,2016,6
2016-06-16,2.43,15.4804861,2016,6
2016-06-17,14.1,9.3156865,2016,6
2016-06-18,6.59,4.8532821,2016,6
2016-06-19,3.75,3.9800701,2016,6
2016-06-20,3.15,3.7922661,2016,6
2016-06-21,2.83,3.6196559,2016,6
2016-06-22,2.61,3.4668669,2016,6
2016-06-23,2.54,3.3276278,2016,6
2016-06-24,2.33,3.1946949,2016,6
2016-06-25,2.68,5.9410431,2016,6
2016-06-26,8.93,4.5186127,2016,6
2016-06-27,3.76,3.3159532,2016,6
2016-06-28,3.86,8.3703351,2016,6
2016-06-29,5.25,4.4227147,2016,6
2016-06-30,3.07,3.2656281,2016,6
2016-07-01,2.83,3.1354671,2016,7
2016-07-02,2.65,3.6311173,2016,7
2016-07-03,3.31,5.4024496,2016,7
2016-07-04,3.65,3.7508862,2016,7
2016-07-05,2.59,3.0108705,2016,7
2016-07-06,2.68,2.9065996,2016,7
2016-07-07,2.22,2.804692,2016,7
2016-07-08,2.06,2.7912531,2016,7
2016-07-09,3.01,2.6449516,2016,7
2016-07-10,1.9,2.553733,2016,7
2016-07-11,1.89,2.476846,2016,7
2016-07-12,1.86,2.4052437,2016,7
2016-07-13,3.51,6.5851528,2016,7
2016-07-14,5.99,7.1796595,2016,7
2016-07-15,3.52,3.6183223,2016,7
2016-07-16,2.42,2.6107726,2016,7
2016-07-17,3.0,5.5295131,2016,7
2016-07-18,3.0,3.5269253,2016,7
2016-07-19,2.19,2.6302945,2016,7
2016-07-20,1.93,2.5430167,2016,7
2016-07-21,2.4,4.442765,2016,7
2016-07-22,3.05,3.2311611,2016,7
2016-07-23,3.04,6.332756,2016,7
2016-07-24,4.1,3.8161169,2016,7
2016-07-25,2.13,2.5889942,2016,7
2016-07-26,1.97,2.4951836,2016,7
2016-07-27,11.7,17.5942365,2016,7
2016-07-28,10.9,6.5049606,2016,7
2016-07-29,3.61,3.3320079,2016,7
2016-07-30,2.97,3.1666561,2016,7
2016-07-31,4.55,11.9304962,2016,7
2016-08-01,6.95,5.6297847,2016,8
2016-08-02,3.34,3.6184479,2016,8
2016-08-03,2.97,3.5608964,2016,8
2016-08-04,3.06,12.1413977,2016,8
2016-08-05,9.47,6.2936069,2016,8
2016-08-06,5.09,4.0614598,2016,8
2016-08-07,3.56,3.8485204,2016,8
2016-08-08,3.12,3.6544785,2016,8
2016-08-09,2.94,3.4781829,2016,8
2016-08-10,3.59,5.0925983,2016,8
2016-08-11,3.33,3.9541468,2016,8
2016-08-12,2.58,3.2471056,2016,8
2016-08-13,2.79,3.117108,2016,8
2016-08-14,2.51,2.9840476,2016,8
2016-08-15,2.41,2.8652873,2016,8
2016-08-16,2.32,2.7560639,2016,8
2016-08-17,2.24,2.6554303,2016,8
2016-08-18,2.19,2.5625443,2016,8
2016-08-19,2.07,2.6214283,2016,8
2016-08-20,2.47,5.0692952,2016,8
2016-08-21,3.95,3.250459,2016,8
2016-08-22,2.31,2.4425448,2016,8
2016-08-23,2.68,2.3642333,2016,8
2016-08-24,2.64,2.2915881,2016,8
2016-08-25,2.49,2.2240527,2016,8
2016-08-26,2.19,2.1611553,2016,8
2016-08-27,1.7,2.1024726,2016,8
2016-08-28,1.59,2.1444207,2016,8
2016-08-29,1.62,2.046877,2016,8
2016-08-30,1.72,1.9688458,2016,8
2016-08-31,1.68,1.9221761,2016,8
2016-09-01,1.54,1.8782826,2016,9
2016-09-02,1.44,1.8369245,2016,9
2016-09-03,1.41,1.7978879,2016,9
2016-09-04,3.9,23.959787,2016,9
2016-09-05,8.43,8.4444794,2016,9
2016-09-06,3.28,3.0474134,2016,9
2016-09-07,2.29,2.5475949,2016,9
2016-09-08,1.89,2.4486177,2016,9
2016-09-09,1.82,2.3577465,2016,9
2016-09-10,1.7,2.2741276,2016,9
2016-09-11,1.6,2.1970251,2016,9
2016-09-12,1.58,2.1257874,2016,9
2016-09-13,1.41,2.0598361,2016,9
2016-09-14,1.31,1.9986571,2016,9
2016-09-15,1.28,1.9417924,2016,9
2016-09-16,1.23,16.1997822,2016,9
2016-09-17,13.2,34.023614,2016,9
2016-09-18,19.5,14.6640208,2016,9
2016-09-19,8.49,7.3940847,2016,9
2016-09-20,5.69,5.9649119,2016,9
2016-09-21,4.33,5.4502085,2016,9
2016-09-22,3.79,5.0931483,2016,9
2016-09-23,3.59,4.7746477,2016,9
2016-09-24,3.26,4.4876115,2016,9
2016-09-25,3.17,4.2283696,2016,9
2016-09-26,3.01,3.9937421,2016,9
2016-09-27,2.92,3.780964,2016,9
2016-09-28,2.9,3.5876233,2016,9
2016-09-29,2.69,3.4116096,2016,9
2016-09-30,2.47,3.2510712,2016,9
2016-10-01,2.41,3.1080464,2016,10
2016-10-02,2.42,3.0422564,2016,10
2016-10-03,2.77,10.8599504,2016,10
2016-10-04,7.14,5.7031528,2016,10
2016-10-05,5.66,19.469963,2016,10
2016-10-06,20.0,15.1981092,2016,10
2016-10-07,13.2,7.7741231,2016,10
2016-10-08,8.16,12.3269642,2016,10
2016-10-09,13.5,8.0954944,2016,10
2016-10-10,9.48,6.2569097,2016,10
2016-10-11,8.19,6.1265689,2016,10
2016-10-12,8.29,5.9798951,2016,10
2016-10-13,7.08,5.2587088,2016,10
2016-10-14,5.93,4.9370421,2016,10
2016-10-15,5.41,4.6476754,2016,10
2016-10-16,4.87,4.3867245,2016,10
2016-10-17,4.53,4.1508368,2016,10
2016-10-18,4.19,6.7745494,2016,10
2016-10-19,5.94,6.2020162,2016,10
2016-10-20,5.31,10.2261739,2016,10
2016-10-21,7.2,6.1351729,2016,10
2016-10-22,6.88,8.9201868,2016,10
2016-10-23,6.69,6.3834623,2016,10
2016-10-24,5.67,12.9813685,2016,10
2016-10-25,10.7,9.3306503,2016,10
2016-10-26,8.93,6.6900821,2016,10
2016-10-27,7.2,5.7966899,2016,10
2016-10-28,6.63,6.0743315,2016,10
2016-10-29,6.6,5.6465023,2016,10
2016-10-30,5.99,5.0147012,2016,10
2016-10-31,5.57,4.7242134,2016,10
2016-11-01,5.25,5.7385034,2016,11
2016-11-02,5.85,7.4610246,2016,11
2016-11-03,6.58,5.4298857,2016,11
2016-11-04,5.42,4.6249906,2016,11
2016-11-05,5.69,8.1355773,2016,11
2016-11-06,6.72,5.6247555,2016,11
2016-11-07,5.6,8.339442,2016,11
2016-11-08,6.13,6.5899277,2016,11
2016-11-09,5.37,5.3977405,2016,11
2016-11-10,5.98,7.1929547,2016,11
2016-11-11,5.91,5.5882524,2016,11
2016-11-12,5.21,4.7806221,2016,11
2016-11-13,4.74,4.4902668,2016,11
2016-11-14,4.46,4.2485206,2016,11
2016-11-15,4.81,8.7608769,2016,11
2016-11-16,8.51,10.7650374,2016,11
2016-11-17,9.61,6.346256,2016,11
2016-11-18,7.72,5.5715124,2016,11
2016-11-19,7.08,7.5910432,2016,11
2016-11-20,7.09,5.9366223,2016,11
2016-11-21,6.04,5.1392566,2016,11
2016-11-22,5.69,4.847665,2016,11
2016-11-23,5.36,4.5852086,2016,11
2016-11-24,5.05,4.3489092,2016,11
2016-11-25,4.8,4.1361921,2016,11
2016-11-26,4.59,4.0029625,2016,11
2016-11-27,4.69,3.9354942,2016,11
2016-11-28,4.31,3.6944412,2016,11
2016-11-29,4.0,3.5391816,2016,11
2016-11-30,3.85,3.3975803,2016,11
2016-12-01,6.43,18.9713683,2016,12
2016-12-02,14.2,8.1726197,2016,12
2016-12-03,8.81,5.7495725,2016,12
2016-12-04,5.95,5.2825429,2016,12
2016-12-05,5.74,4.9641893,2016,12
2016-12-06,5.68,4.6795818,2016,12
2016-12-07,5.31,4.4315152,2016,12
2016-12-08,5.13,5.0161522,2016,12
2016-12-09,5.1,5.05839,2016,12
2016-12-10,4.98,4.4548148,2016,12
2016-12-11,5.16,9.9982527,2016,12
2016-12-12,10.8,10.6142254,2016,12
2016-12-13,11.3,7.159924,2016,12
2016-12-14,8.72,7.6989259,2016,12
2016-12-15,8.49,6.1663425,2016,12
2016-12-16,7.37,5.5337916,2016,12
2016-12-17,6.45,5.2224877,2016,12
2016-12-18,6.4,6.9810483,2016,12
2016-12-19,7.74,5.4213844,2016,12
2016-12-20,6.48,4.8454712,2016,12
2016-12-21,5.89,4.591652,2016,12
2016-12-22,5.48,4.4976947,2016,12
2016-12-23,5.59,4.3340571,2016,12
2016-12-24,5.73,6.0863738,2016,12
2016-12-25,5.84,6.3848127,2016,12
2016-12-26,6.89,6.3339696,2016,12
2016-12-27,6.5,11.9208338,2016,12
2016-12-28,15.8,14.6940436,2016,12
2016-12-29,20.0,9.6055168,2016,12
2016-12-30,13.5,7.4553286,2016,12
2016-12-31,11.4,6.7256286,2016,12
2017-01-01,10.3,6.2427798,2017,1
2017-01-02,9.46,5.8621645,2017,1
2017-01-03,8.75,5.6685898,2017,1
2017-01-04,8.63,7.899047,2017,1
2017-01-05,8.09,5.5330257,2017,1
2017-01-06,7.17,5.2025454,2017,1
2017-01-07,6.72,4.9177438,2017,1
2017-01-08,6.65,4.6619116,2017,1
2017-01-09,5.97,4.4313689,2017,1
2017-01-10,5.64,4.2229876,2017,1
2017-01-11,5.32,4.0340949,2017,1
2017-01-12,5.46,6.4938187,2017,1
2017-01-13,5.37,8.2050612,2017,1
2017-01-14,5.24,4.9999212,2017,1
2017-01-15,5.08,4.5531614,2017,1
2017-01-16,4.82,4.3158268,2017,1
2017-01-17,4.56,4.1033269,2017,1
2017-01-18,4.32,3.9123495,2017,1
2017-01-19,4.13,3.7401075,2017,1
2017-01-20,3.98,3.5842387,2017,1
2017-01-21,3.82,3.4427312,2017,1
2017-01-22,3.68,3.3138629,2017,1
2017-01-23,3.59,3.1961534,2017,1
2017-01-24,3.52,3.0883248,2017,1
2017-01-25,3.44,2.9892695,2017,1
2017-01-26,3.37,2.8980246,2017,1
2017-01-27,3.31,2.8137498,2017,1
2017-01-28,3.31,2.7357097,2017,1
2017-01-29,3.32,2.7531919,2017,1
2017-01-30,3.33,8.7521818,2017,1
2017-01-31,3.41,5.0276447,2017,1
2017-02-01,3.68,3.528109,2017,2
2017-02-02,5.01,4.7489876,2017,2
2017-02-03,8.08,11.6561584,2017,2
2017-02-04,13.0,12.1034307,2017,2
2017-02-05,15.1,9.8157216,2017,2
2017-02-06,17.1,6.5865356,2017,2
2017-02-07,13.9,5.9103206,2017,2
2017-02-08,12.0,5.5262569,2017,2
2017-02-09,10.4,5.1856612,2017,2
2017-02-10,9.49,4.8815047,2017,2
2017-02-11,8.88,4.6131392,2017,2
2017-02-12,8.17,4.3713327,2017,2
2017-02-13,7.54,4.1514472,2017,2
2017-02-14,7.1,5.0518394,2017,2
2017-02-15,6.42,7.0046866,2017,2
2017-02-16,6.21,15.5962088,2017,2
2017-02-17,14.0,16.6925004,2017,2
2017-02-18,27.9,12.892502,2017,2
2017-02-19,22.7,11.1135049,2017,2
2017-02-20,25.3,19.114973,2017,2
2017-02-21,43.9,17.8080369,2017,2
2017-02-22,29.7,26.9056725,2017,2
2017-02-23,47.8,21.0963863,2017,2
2017-02-24,32.6,16.3539672,2017,2
2017-02-25,23.2,13.9101451,2017,2
2017-02-26,18.9,11.9288086,2017,2
2017-02-27,16.1,10.3250686,2017,2
2017-02-28,13.7,9.0504269,2017,2
2017-03-01,11.7,8.3397022,2017,3
2017-03-02,10.8,7.6205296,2017,3
2017-03-03,9.51,6.9255489,2017,3
2017-03-04,8.45,6.4745453,2017,3
2017-03-05,7.69,6.1094369,2017,3
2017-03-06,8.03,12.1293073,2017,3
2017-03-07,10.1,9.6479453,2017,3
2017-03-08,8.34,11.8629908,2017,3
2017-03-09,11.8,17.4943269,2017,3
2017-03-10,19.1,12.768648,2017,3
2017-03-11,12.1,9.9718429,2017,3
2017-03-12,10.0,8.8635524,2017,3
2017-03-13,8.81,8.0124092,2017,3
2017-03-14,7.97,7.3989932,2017,3
2017-03-15,7.38,6.9253113,2017,3
2017-03-16,6.97,6.5068888,2017,3
2017-03-17,6.67,14.1196947,2017,3
2017-03-18,14.5,13.8681448,2017,3
2017-03-19,17.5,14.0611699,2017,3
2017-03-20,14.3,10.6338413,2017,3
2017-03-21,11.3,13.1504973,2017,3
2017-03-22,14.5,10.7719265,2017,3
2017-03-23,11.2,8.8208118,2017,3
2017-03-24,9.73,8.0260808,2017,3
2017-03-25,8.84,7.472551,2017,3
2017-03-26,8.21,7.0195296,2017,3
2017-03-27,7.61,6.6149308,2017,3
2017-03-28,7.02,6.2522516,2017,3
2017-03-29,6.74,5.9261267,2017,3
2017-03-30,6.94,5.6319985,2017,3
2017-03-31,6.62,5.3659753,2017,3
2017-04-01,6.23,5.1253569,2017,4
2017-04-02,5.99,4.9073587,2017,4
2017-04-03,5.65,4.7088552,2017,4
2017-04-04,6.52,7.3121593,2017,4
2017-04-05,6.05,5.9533852,2017,4
2017-04-06,4.93,4.7472429,2017,4
2017-04-07,4.67,4.9459334,2017,4
2017-04-08,4.71,4.7795404,2017,4
2017-04-09,4.22,4.4081243,2017,4
2017-04-10,4.02,4.2503854,2017,4
2017-04-11,3.83,4.5849274,2017,4
2017-04-12,4.04,8.7826258,2017,4
2017-04-13,6.7,5.8989575,2017,4
2017-04-14,4.5,4.5782653,2017,4
2017-04-15,3.84,4.3497132,2017,4
2017-04-16,4.0,7.4348384,2017,4
2017-04-17,6.08,10.873859,2017,4
2017-04-18,10.1,11.1386874,2017,4
2017-04-19,9.53,6.8175119,2017,4
2017-04-20,6.69,5.9391532,2017,4
2017-04-21,5.82,6.0438969,2017,4
2017-04-22,6.58,6.6134856,2017,4
2017-04-23,6.15,5.9264371,2017,4
2017-04-24,5.99,5.4031608,2017,4
2017-04-25,5.71,5.1748992,2017,4
2017-04-26,5.48,4.9823344,2017,4
2017-04-27,5.31,4.7687364,2017,4
2017-04-28,5.05,4.5749819,2017,4
2017-04-29,5.05,4.4128553,2017,4
2017-04-30,4.82,4.2691227,2017,4
2017-05-01,4.51,4.1243866,2017,5
2017-05-02,4.69,3.9959735,2017,5
2017-05-03,4.32,3.8660373,2017,5
2017-05-04,4.01,3.7425517,2017,5
2017-05-05,4.13,3.6281478,2017,5
2017-05-06,4.1,3.5219532,2017,5
2017-05-07,3.88,3.4231851,2017,5
2017-05-08,3.93,3.7336603,2017,5
2017-05-09,4.48,3.5803517,2017,5
2017-05-10,3.83,3.286349,2017,5
2017-05-11,3.58,3.2022956,2017,5
2017-05-12,3.48,3.1298174,2017,5
2017-05-13,3.54,3.2138454,2017,5
2017-05-14,3.55,3.2117161,2017,5
2017-05-15,3.69,3.1336487,2017,5
2017-05-16,3.35,2.957966,2017,5
2017-05-17,3.26,2.8918793,2017,5
2017-05-18,3.18,2.8296224,2017,5
2017-05-19,3.04,3.1893492,2017,5
2017-05-20,3.88,2.9892222,2017,5
2017-05-21,3.07,2.757873,2017,5
2017-05-22,2.93,2.7015705,2017,5
2017-05-23,2.72,2.7593692,2017,5
2017-05-24,3.11,2.6338821,2017,5
2017-05-25,2.64,2.5691616,2017,5
2017-05-26,2.56,2.5221419,2017,5
2017-05-27,2.52,2.4773677,2017,5
2017-05-28,2.38,2.4346603,2017,5
2017-05-29,2.28,2.3938585,2017,5
2017-05-30,2.27,2.3555347,2017,5
2017-05-31,2.27,2.317903,2017,5
2017-06-01,2.26,2.281952,2017,6
2017-06-02,2.4,2.2473956,2017,6
2017-06-03,2.51,15.3214307,2017,6
2017-06-04,12.1,12.5647288,2017,6
2017-06-05,5.4,4.603592,2017,6
2017-06-06,3.47,3.1382825,2017,6
2017-06-07,2.84,3.0342054,2017,6
2017-06-08,2.54,2.9380675,2017,6
2017-06-09,2.22,2.8498008,2017,6
2017-06-10,2.17,2.7688676,2017,6
2017-06-11,2.07,2.6912297,2017,6
2017-06-12,1.98,2.6186361,2017,6
2017-06-13,1.95,2.5508957,2017,6
2017-06-14,1.95,2.4875581,2017,6
2017-06-15,1.88,3.0163651,2017,6
2017-06-16,2.65,2.7783732,2017,6
2017-06-17,2.1,2.3725631,2017,6
2017-06-18,1.78,2.3192804,2017,6
2017-06-19,1.8,2.2690526,2017,6
2017-06-20,1.8,2.2216858,2017,6
2017-06-21,1.8,2.1769315,2017,6
2017-06-22,2.02,12.1038472,2017,6
2017-06-23,7.03,4.5767316,2017,6
2017-06-24,2.35,2.4877369,2017,6
2017-06-25,1.86,2.4160772,2017,6
2017-06-26,1.82,2.3498092,2017,6
2017-06-27,1.84,2.2882947,2017,6
2017-06-28,2.0,3.3937369,2017,6
2017-06-29,4.01,11.663885,2017,6
2017-06-30,4.47,4.7947318,2017,6
2017-07-01,2.47,5.4522371,2017,7
2017-07-02,3.58,3.6493734,2017,7
2017-07-03,2.59,2.6914231,2017,7
2017-07-04,2.27,2.6000774,2017,7
2017-07-05,1.78,2.5152876,2017,7
2017-07-06,1.75,2.5169424,2017,7
2017-07-07,1.94,3.873517,2017,7
2017-07-08,3.06,3.1358926,2017,7
2017-07-09,2.18,2.5105195,2017,7
2017-07-10,2.79,3.3829004,2017,7
2017-07-11,4.49,8.3973845,2017,7
2017-07-12,4.42,9.5932757,2017,7
2017-07-13,4.95,4.4245885,2017,7
2017-07-14,3.07,5.9606458,2017,7
2017-07-15,4.56,4.6302771,2017,7
2017-07-16,3.58,3.2505369,2017,7
2017-07-17,3.09,3.1498501,2017,7
2017-07-18,2.88,2.9575191,2017,7
2017-07-19,2.48,3.7953205,2017,7
2017-07-20,3.69,3.6613079,2017,7
2017-07-21,3.61,2.8368079,2017,7
2017-07-22,2.32,2.7325559,2017,7
2017-07-23,2.32,3.0030336,2017,7
2017-07-24,2.72,5.8910992,2017,7
2017-07-25,3.92,4.1448548,2017,7
2017-07-26,5.93,20.0814582,2017,7
2017-07-27,10.5,7.8698785,2017,7
2017-07-28,4.95,4.1137587,2017,7
2017-07-29,3.79,3.8839954,2017,7
2017-07-30,3.13,5.0822108,2017,7
2017-07-31,3.77,4.2714397,2017,7
2017-08-01,2.33,6.3400701,2017,8
2017-08-02,4.68,4.8036764,2017,8
2017-08-03,2.73,3.7445,2017,8
2017-08-04,2.2,3.5646605,2017,8
2017-08-05,1.98,3.9622396,2017,8
2017-08-06,2.81,3.57497,2017,8
2017-08-07,1.93,3.2181803,2017,8
2017-08-08,1.79,4.0213915,2017,8
2017-08-09,3.13,8.4577225,2017,8
2017-08-10,4.14,28.9816711,2017,8
2017-08-11,18.5,11.3436409,2017,8
2017-08-12,5.87,6.0755441,2017,8
2017-08-13,4.75,5.8019556,2017,8
2017-08-14,3.9,5.2586108,2017,8
2017-08-15,3.42,4.9145104,2017,8
2017-08-16,3.06,4.6418507,2017,8
2017-08-17,2.96,4.3848321,2017,8
2017-08-18,2.85,17.1675923,2017,8
2017-08-19,11.0,8.4018,2017,8
2017-08-20,4.04,5.3419677,2017,8
2017-08-21,3.43,5.0233319,2017,8
2017-08-22,3.1,4.7339236,2017,8
2017-08-23,2.94,4.4721994,2017,8
2017-08-24,2.67,4.2350935,2017,8
2017-08-25,2.55,6.1588792,2017,8
2017-08-26,6.01,8.2818244,2017,8
2017-08-27,4.18,5.3602928,2017,8
2017-08-28,2.99,4.2491266,2017,8
2017-08-29,2.6,4.0372675,2017,8
2017-08-30,2.53,4.4829918,2017,8
2017-08-31,4.09,9.6469824,2017,8
2017-09-01,5.77,8.7070843,2017,9
2017-09-02,4.87,5.7197675,2017,9
2017-09-03,3.88,4.4548551,2017,9
2017-09-04,3.14,4.1661463,2017,9
2017-09-05,3.0,3.9676668,2017,9
2017-09-06,2.8,3.8007189,2017,9
2017-09-07,2.8,3.7415639,2017,9
2017-09-08,2.79,3.5589297,2017,9
2017-09-09,2.6,3.4090887,2017,9
2017-09-10,2.68,3.2929339,2017,9
2017-09-11,2.61,3.1599527,2017,9
2017-09-12,2.46,3.0445032,2017,9
2017-09-13,2.4,4.7776056,2017,9
2017-09-14,3.37,5.1104201,2017,9
2017-09-15,3.18,3.4320242,2017,9
2017-09-16,2.47,2.9925347,2017,9
2017-09-17,2.41,2.8903419,2017,9
2017-09-18,2.49,2.7955983,2017,9
2017-09-19,2.28,2.7062546,2017,9
2017-09-20,2.22,2.8663351,2017,9
2017-09-21,2.48,2.7477677,2017,9
2017-09-22,2.1,2.5130217,2017,9
2017-09-23,2.22,2.4429452,2017,9
2017-09-24,2.02,2.3879785,2017,9
2017-09-25,2.24,2.3415204,2017,9
2017-09-26,2.04,2.2803006,2017,9
2017-09-27,1.96,2.2200748,2017,9
2017-09-28,1.85,2.1675014,2017,9
2017-09-29,2.0,2.1180153,2017,9
2017-09-30,1.84,2.151103,2017,9
2017-10-01,2.36,2.6744793,2017,10
2017-10-02,2.47,12.5915044,2017,10
2017-10-03,6.41,8.1818161,2017,10
2017-10-04,4.09,6.6375914,2017,10
2017-10-05,6.47,12.0000184,2017,10
2017-10-06,5.5,8.795135,2017,10
2017-10-07,5.08,13.7713416,2017,10
2017-10-08,9.56,11.0279531,2017,10
2017-10-09,8.22,10.5954133,2017,10
2017-10-10,8.0,8.0720033,2017,10
2017-10-11,7.02,6.2368123,2017,10
2017-10-12,5.7,5.5990209,2017,10
2017-10-13,5.11,5.249035,2017,10
2017-10-14,4.75,4.943053,2017,10
2017-10-15,4.46,4.6662171,2017,10
2017-10-16,4.12,4.4152348,2017,10
2017-10-17,3.93,4.1872475,2017,10
2017-10-18,3.79,3.9797554,2017,10
2017-10-19,3.66,3.7905659,2017,10
2017-10-20,3.54,3.6177506,2017,10
2017-10-21,3.6,10.3273135,2017,10
2017-10-22,6.24,8.1726971,2017,10
2017-10-23,4.99,6.3537396,2017,10
2017-10-24,4.32,5.012349,2017,10
2017-10-25,3.99,4.3743171,2017,10
2017-10-26,3.61,9.5745745,2017,10
2017-10-27,6.8,13.0404915,2017,10
2017-10-28,7.42,17.8184916,2017,10
2017-10-29,15.4,13.6651264,2017,10
2017-10-30,10.9,9.5948841,2017,10
2017-10-31,7.95,7.9197414,2017,10
2017-11-01,7.24,7.0361981,2017,11
2017-11-02,6.7,6.3558738,2017,11
2017-11-03,5.95,5.8780813,2017,11
2017-11-04,5.41,5.5293725,2017,11
2017-11-05,5.65,18.8506545,2017,11
2017-11-06,15.8,11.3438379,2017,11
2017-11-07,7.92,7.8484642,2017,11
2017-11-08,6.7,7.5888134,2017,11
2017-11-09,6.75,7.2439079,2017,11
2017-11-10,6.23,8.349266,2017,11
2017-11-11,6.39,9.1577772,2017,11
2017-11-12,6.77,12.1828716,2017,11
2017-11-13,8.37,9.2196873,2017,11
2017-11-14,7.61,7.7102645,2017,11
2017-11-15,6.88,6.9470699,2017,11
2017-11-16,6.52,6.7824267,2017,11
2017-11-17,6.78,6.9552218,2017,11
2017-11-18,6.33,6.1961397,2017,11
2017-11-19,6.15,17.0029936,2017,11
2017-11-20,15.5,16.4319183,2017,11
2017-11-21,17.6,19.7939705,2017,11
2017-11-22,22.3,14.8197605,2017,11
2017-11-23,14.4,11.6634234,2017,11
2017-11-24,11.5,14.1643833,2017,11
2017-11-25,19.9,22.7639077,2017,11
2017-11-26,20.9,16.290279,2017,11
2017-11-27,13.0,13.4812537,2017,11
2017-11-28,12.4,12.8964819,2017,11
2017-11-29,10.3,10.489135,2017,11
2017-11-30,9.05,8.9995906,2017,11
2017-12-01,8.17,8.032372,2017,12
2017-12-02,7.29,7.4438659,2017,12
2017-12-03,6.66,6.9803304,2017,12
2017-12-04,7.68,11.5534574,2017,12
2017-12-05,14.1,15.5112118,2017,12
2017-12-06,14.0,10.3710698,2017,12
2017-12-07,9.84,10.764406,2017,12
2017-12-08,9.56,9.7863723,2017,12
2017-12-09,8.63,8.3936054,2017,12
2017-12-10,7.94,7.5463408,2017,12
2017-12-11,8.9,10.5684755,2017,12
2017-12-12,8.43,7.8471956,2017,12
2017-12-13,7.1,7.473797,2017,12
2017-12-14,7.09,9.8541225,2017,12
2017-12-15,8.46,11.4893669,2017,12
2017-12-16,8.04,8.036482,2017,12
2017-12-17,7.58,7.1782565,2017,12
2017-12-18,7.13,6.7489384,2017,12
2017-12-19,6.35,6.3694492,2017,12
2017-12-20,7.57,6.8495031,2017,12
2017-12-21,9.25,17.7197309,2017,12
2017-12-22,15.1,10.5192943,2017,12
2017-12-23,10.5,8.8700697,2017,12
2017-12-24,9.73,8.2408601,2017,12
2017-12-25,9.01,7.6038358,2017,12
2017-12-26,8.52,7.2170832,2017,12
2017-12-27,8.21,11.1660622,2017,12
2017-12-28,11.1,10.7307189,2017,12
2017-12-29,9.46,7.7706559,2017,12
2017-12-30,8.05,10.8098169,2017,12
2017-12-31,9.07,9.069107,2017,12
2018-01-01,8.37,9.4834419,2018,1
2018-01-02,9.96,13.3279963,2018,1
2018-01-03,13.4,13.7473081,2018,1
2018-01-04,12.9,11.6526288,2018,1
2018-01-05,10.6,11.5866699,2018,1
2018-01-06,10.5,16.3056502,2018,1
2018-01-07,15.1,12.4876923,2018,1
2018-01-08,11.4,9.9077098,2018,1
2018-01-09,9.76,8.8130218,2018,1
2018-01-10,9.01,8.1937575,2018,1
2018-01-11,8.26,7.679451,2018,1
2018-01-12,7.77,7.2219517,2018,1
2018-01-13,7.22,6.8134587,2018,1
2018-01-14,6.7,6.4474726,2018,1
2018-01-15,6.38,6.1185099,2018,1
2018-01-16,7.06,9.1872189,2018,1
2018-01-17,6.95,8.5416556,2018,1
2018-01-18,6.76,8.4643979,2018,1
2018-01-19,7.63,9.2011455,2018,1
2018-01-20,6.75,7.0016964,2018,1
2018-01-21,6.16,6.4459139,2018,1
2018-01-22,5.72,6.1161189,2018,1
